,advertiser_id,advertiser_name,score,match_index,lender_id,lender_name
25.0,417,Farmers National Bank,100.0,25,1-0000003654,FARMERS NATIONAL BANK
1161.0,216,Cadence Bancorp Llc,100.0,26,1-0000003656,"CADENCE BANK, N.A."
27.0,225,Canandaigua National Corp,100.0,27,1-0000003817,THE CANANDAIGUA NATIONAL BANK
8906.0,225,Canandaigua National Corp,97.09355937791825,27,1-0000003817,CANANADAIGUA NATIONAL BANK
12394.0,225,Canandaigua National Corp,92.11788518051448,27,1-0000003817,Canandaigua National Bank and
13737.0,225,Canandaigua National Corp,82.38068980457439,27,549300RM7ARTTP3T1V93,The Canandaigua National Bank and Trust Company
,1224,Zions Bancorp,,28,,
31.0,777,Midland National Bank,100.0,29,1-0000004860,MIDLAND NATIONAL BANK
3378.0,137,Bank First National,100.0,30,1-0000004975,BANK FIRST NATIONAL
60.0,272,City National Bank,100.0,31,1-0000014695,CITY NATIONAL BANK
357.0,907,Peoples Bank,100.0,32,3-0000027334,PEOPLE'S BANK
35.0,738,Mars National Bank,100.0,33,1-0000005599,THE MARS NATIONAL BANK
36.0,451,First National Bank TX,91.0376626253699,34,1-0000005750,FIRST NATIONAL BANK TEXAS
3362.0,451,First National Bank TX,85.25711145812843,34,1-0000001467,FIRST NATIONAL BANK & TRUST CO
,148,Bank Of NY Mellon Corp,,35,,
30.0,1028,Simmons First National Corp,85.50382608651793,36,1-0000004341,ZIONS FIRST NATIONAL BANK
39.0,1028,Simmons First National Corp,100.0,36,1-0000006680,SIMMONS FIRST NATIONAL BANK
9076.0,914,Peoples Security Bank & Trust,100.0,37,3-0000007514,PEOPLES SECURITY BANK & TRUST
12534.0,914,Peoples Security Bank & Trust,89.647042040458,37,3-0000007514,Peoples Security Bank and Trus
13712.0,914,Peoples Security Bank & Trust,92.0905681486904,37,549300PJX0ZHPQ614C72,Peoples Security Bank and Trust Company
,561,HUNTINGTON MTG CO,,38,,
,611,Huntington Bancshares Inc,,39,,
42.0,865,Old National Bancorp,100.0,40,1-0000008846,OLD NATIONAL BANK
1206.0,865,Old National Bancorp,81.26852475750535,40,1-0000017553,ORLANDO NATIONAL BANK
43.0,452,First National Community Bancorp,100.0,41,1-0000009868,FIRST NATIONAL COMMUNITY BANK
,1120,Trustmark Corp,,42,,
4436.0,383,Evans Bancorp Inc,100.0,43,1-0000011583,EVANS BANK  N.A.
46.0,1139,Union Center National Bank,100.0,44,1-0000012425,UNION CENTER NATIONAL BANK
,380,Equity Bank,,45,,
4440.0,450,First National Bank Of Long Island,92.94165629733865,46,1-0000013126,FIRST NATIONAL BANK OF LONG IS
13947.0,450,First National Bank Of Long Island,100.0,46,WO4YNEKNSZNVVA7Q7C46,The First National Bank of Long Island
,957,Regions Financial Corp,,47,,
159.0,448,First Midwest Bank,100.0,48,2-0001007846,FIRST MIDWEST BANK
,125,BOK Financial Corp,,49,,
,232,Capital One Financial Corp,,50,,
,386,Extraco Bank,,51,,
55.0,312,County National Bank,100.0,52,1-0000013998,COUNTY NATIONAL BANK
56.0,70,Amarillo National Bank,100.0,53,1-0000014206,AMARILLO NATIONAL BANK
57.0,704,Lorain National Bank,95.80338912685825,54,1-0000014290,LORAIN NATONAL BANK
1191.0,704,Lorain National Bank,100.0,54,1-0000014290,LORAIN NATIONAL BANK
4445.0,477,Forest Park National Bank,90.22757363046252,55,1-0000014566,FOREST PARK NATIONAL BANK & TR
59.0,7,1st National Bank Of Scotia,87.73325875819863,56,1-0000014680,FIRST NATIONAL BANK OF SCOTIA
,658,KeyCorp,,57,,
,784,Money Store,,58,,
62.0,368,Eastern National,100.0,59,1-0000015748,EASTERN NATIONAL BANK
63.0,1169,Valley National Bancorp,100.0,60,1-0000015790,VALLEY NATIONAL BANK
,82,American Mortgage,,61,,
65.0,415,Far East National Bank,100.0,62,1-0000016407,FAR EAST NATIONAL BANK
,45,Abn Amro Holding Nv,,63,,
70.0,443,First Fidelity Bank,100.0,64,1-0000017045,"FIRST FIDELITY BANK, NA"
,287,Commerce Bancshares Inc,,65,,
73.0,698,Liberty National Bank,100.0,66,1-0000017553,LIBERTY NATIONAL BANK
468.0,699,Lincoln Bancorp,100.0,67,4-0000001959,LINCOLN BANK
75.0,595,Home State Bank,100.0,68,1-0000018763,HOME STATE BANK N.A.
76.0,1155,Unity Bancorp Inc,100.0,69,1-0000021008,UNITY BANK
77.0,419,Fifth Third Bancorp,100.0,70,1-0000021963,FIFTH THIRD BANK
1266.0,419,Fifth Third Bancorp,80.45366872055881,70,2-0000723112,FIFTH THIRD BANK (OHIO)
78.0,901,Patriot National Bank,100.0,71,1-0000022545,PATRIOT NATIONAL BANK
2365.0,49,Adirondack Bank,84.9618897711028,72,2-0000645317,ADIRONDACK TC
4482.0,49,Adirondack Bank,100.0,72,2-0000101671,ADIRONDACK BANK
513.0,1119,Trustco Bancorp,100.0,73,4-0000007635,TRUSTCO BANK
,251,Champion Mortgage Co,,74,,
,176,Blue Ridge Bancshares Inc,,75,,
83.0,900,Patriot Bank Corp,100.0,76,1-0000023088,PATRIOT BANK N A
97.0,604,Hometown National Bank,100.0,77,1-0000023868,HOMETOWN NATIONAL BANK
87.0,687,Landmark Community Bank,100.0,78,1-0000023193,LANDMARK COMMUNITY BANK NA
,735,Malvern Federal Bancorp Inc,,79,,
93.0,102,Associated Bancorp,100.0,80,1-0000023695,"ASSOCIATED BANK, N.A."
2329.0,764,Metlife Inc,100.0,81,1-0000023743,"METLIFE BANK, N.A."
,608,Horizon National Bank,,82,,
95.0,781,Millennium Bank,100.0,83,1-0000023828,"MILLENNIUM BANK, N.A."
,1105,Toronto-Dominion Bank,,84,,
108.0,938,Pulaski Bank,100.0,85,2-0000001146,PULASKI BANK
,648,Johnson Financial Group,,86,,
111.0,286,Comerica Inc,100.0,87,2-0000060143,COMERICA BANK
,569,Harris Bancorp Inc,,88,,
,146,Bank Of Montreal,,89,,
116.0,311,County Bank,100.0,90,2-0000191663,COUNTY BANK
118.0,838,Northern Trust Corp,100.0,91,2-0000210434,THE NORTHERN TRUST COMPANY
119.0,258,Chesapeake Bank,100.0,92,2-0000214722,CHESAPEAKE BANK
,337,Deutsche Bank Ag,,93,,
115.0,143,Bank Of Commerce,100.0,94,2-0000152057,BANK OF COMMERCE
122.0,88,Amsouth Bancorp,100.0,95,2-0000245333,AMSOUTH BANK
123.0,464,First Southern Bank,100.0,96,2-0000279338,FIRST SOUTHERN BANK
125.0,100,Arvest Bank Group Inc,100.0,97,2-0000311845,ARVEST BANK GROUP
126.0,874,Orrstown Bank,100.0,98,2-0000342410,ORRSTOWN BANK
,1146,United Bankshares Inc,,99,,
127.0,457,First Premier Bank,100.0,100,2-0000374653,FIRST PREMIER BANK
,560,HSBC Holdings Plc,,101,,
129.0,289,Commercial Bank,100.0,102,2-0000497039,COMMERCIAL BANK
4493.0,708,M&T Bank Corp,100.0,103,2-0000501105,M&T BANK
132.0,138,Bank Independent,100.0,104,2-0000539032,BANK INDEPENDENT
133.0,379,Equitable Bank,100.0,105,2-0000543637,EQUITABLE BANK
,224,Canadian Imperial Bank Of Commerce,,106,,
134.0,1030,Sky Bank,100.0,107,2-0000576710,SKY BANK
136.0,933,Provident Bank,100.0,108,2-0000612618,Provident Bank
,588,Hilltop Holdings Inc,,109,,
138.0,50,Adirondack Trust Co,100.0,110,2-0000645317,Adirondack Trust
139.0,1204,Wesbanco Inc,100.0,111,2-0000645625,"WESBANCO BANK, INC."
11643.0,780,Midwest BankCentre,100.0,112,2-0000657459,MIDWEST BANKCENTRE
,1116,Truist Financial Corp,,113,,
141.0,1113,Tri-County Bank,80.38770969538331,114,2-0000695349,TRI COUNTY BANK
305.0,133,Banco Bilbao Vizcaya Argentaria SA,93.88432074493905,115,3-0000019919,BANCO BILBAO VIZCAYA ARGENTARI
143.0,1033,Solvay Bank,100.0,116,2-0000722816,SOLVAY BANK
146.0,1047,Southtrust Corp,93.28051290737928,117,2-0000817833,SOUTH TRUST BANK
147.0,579,Heartland Bank,100.0,118,2-0000853112,HEARTLAND BANK
148.0,145,Bank Of Marion,100.0,119,2-0000858528,THE BANK OF MARION
150.0,228,Capital City Bank,100.0,120,2-0000876634,CAPITAL CITY BANK
151.0,908,Peoples Bank & Trust Co,85.55046493830666,121,2-0000909055,PEOPLES BANK AND TRUST CO.
9928.0,908,Peoples Bank & Trust Co,100.0,121,2-0000909055,PEOPLES BANK & TRUST CO.
152.0,1104,Tioga State Bank,100.0,122,2-0000910118,TIOGA STATE BANK
,864,Old Kent Financial Corp,,123,,
154.0,87,Ameriserv Financial Inc,100.0,124,2-0000928618,AMERISERV FINANCIAL BANK
,926,Popular Inc,,125,,
156.0,910,Peoples Community Bank,100.0,126,2-0000947628,PEOPLES COMMUNITY BANK
158.0,9,1st Source Bank,100.0,127,2-0000991340,1ST SOURCE BANK
,190,CENTENNIAL MORTGAGE INC,,128,,
,8,1st Option,,129,,
,500,GRANITE MORTGAGE INC,,130,,
,622,IRWIN MORTGAGE CORP,,131,,
160.0,963,Resource Bank,100.0,132,2-0001216291,RESOURCE BANK
350.0,459,First Republic Bank,100.0,133,3-0000026665,FIRST REPUBLIC BANK
,945,RBC Financial Group,,134,,
11531.0,195,CIT Group Inc,100.0,135,9-0003918898,CIT BANK  NA
,808,National Australia Bank Ltd,,136,,
360.0,132,BancFirst Corp,100.0,137,3-0000027476,BANCFIRST
114.0,1065,Sterling Bank,100.0,138,2-0000147174,STERLING BANK
208.0,779,Midwest Bank Na,100.0,139,3-0000009737,MIDWEST BANK
,105,Associates Home Equity Services,,140,,
,43,ASSOCIATES HOUSING FINANCE,,141,,
162.0,941,Quad City Bank & Trust Co,88.16399376084864,142,2-0002142155,QUAD CITY BANK AND TRUST
163.0,1167,Valley Bank,100.0,143,2-0002303086,VALLEY BANK
164.0,428,First Bank & Trust,100.0,144,2-0002333298,FIRST BANK & TRUST
188.0,292,Community Bank & Trust,100.0,145,3-0000005702,COMMUNITY BANK & TRUST
2618.0,292,Community Bank & Trust,90.29628304428759,145,3-0000032968,COMMUNITY BANK & TRUST - AL
4540.0,292,Community Bank & Trust,88.0824672833727,145,3-0000005702,COMMUNITY BANK AND TRUST
167.0,783,Monarch Bank,100.0,146,2-0002718345,MONARCH BANK
13817.0,140,Bank OZK,100.0,147,549300VYK2WBD7SST478,BANK OZK
174.0,385,Exchange Bank,100.0,148,3-0000000160,EXCHANGE BANK
8148.0,757,Merchants & Planters Bank,88.6266764898585,149,3-0000000327,MERCHANTS AND PLANTERS BANK
13835.0,757,Merchants & Planters Bank,100.0,149,549300XBK37R056FL102,Merchants & Planters Bank
176.0,69,Amalgamated Bank,100.0,150,3-0000000622,AMALGAMATED BANK
177.0,656,Kentucky Bank,100.0,151,3-0000000734,KENTUCKY BANK
254.0,1048,Southwest Bank,100.0,152,3-0000016652,SOUTHWEST BANK
295.0,1048,Southwest Bank,82.60912371957905,152,3-0000019181,SOUTHWESTERN BANK
178.0,1197,Washington Trust Bank,100.0,153,3-0000001281,WASHINGTON TRUST BANK
179.0,416,Farmers Bank,100.0,154,3-0000001296,FARMERS BANK
180.0,677,Lake Area Bank,100.0,155,3-0000001390,LAKE AREA BANK
181.0,745,Mechanics Bank,100.0,156,3-0000001768,THE MECHANICS BANK
6495.0,745,Mechanics Bank,92.66662899563309,156,3-0000029011,MECHNANICS BANK
182.0,185,Brotherhood Bank & Trust,100.0,157,3-0000001874,BROTHERHOOD BANK & TRUST
,124,BNP Paribas,,159,,
186.0,1144,Union State Bank,100.0,160,3-0000005602,UNION STATE BANK
,1042,Southeastern Bank Financial Corp,,161,,
189.0,828,New Windsor State Bank,100.0,162,3-0000005866,NEW WINDSOR STATE BANK
190.0,156,BankPlus,100.0,163,3-0000005903,BANKPLUS
191.0,60,Allegheny Valley Bancorp Inc,81.38323008992666,164,3-0000006058,ALLEGHENY VALLEY BANK OF PGH
5449.0,60,Allegheny Valley Bancorp Inc,100.0,164,3-0000006058,ALLEGHENY VALLEY BANK
193.0,142,Bank Of Botetourt,100.0,165,3-0000006137,BANK OF BOTETOURT
194.0,690,Layton State Bank,100.0,166,3-0000006191,LAYTON STATE BANK
,434,First Commonwealth Financial Corp,,167,,
,492,Fulton Financial Corp,,168,,
4547.0,263,Citizens & Northern Corp,100.0,169,3-0000007799,CITIZENS & NORTHERN BANK
197.0,528,Great Western Bancorp Inc,100.0,170,3-0000008327,GREAT WESTERN BANK
202.0,896,Palmetto Bank,100.0,171,3-0000008997,THE PALMETTO BANK
203.0,571,Harvard State Bank,100.0,172,3-0000009079,THE HARVARD STATE BANK
4552.0,1210,Western State Bank,100.0,173,3-0000009123,WESTERN STATE BANK
204.0,1153,United Southern Bank,100.0,174,3-0000009309,UNITED SOUTHERN BANK
206.0,363,Eagle Bank,100.0,175,3-0000009676,EAGLE BANK
207.0,976,Rockland Trust Co,100.0,176,3-0000009712,ROCKLAND TRUST COMPANY
,692,Lendmark Financial Services Llc,,177,,
210.0,769,Mid Penn Bancorp Inc,100.0,178,3-0000009889,MID PENN BANK
1329.0,387,F&M Bancorp,100.0,179,3-0000009963,F&M BANK
212.0,466,First State Bank & Trust,90.27181232987722,180,3-0000010159,FIRST STATE BANK AND TRUST
9111.0,466,First State Bank & Trust,100.0,180,3-0000014974,FIRST STATE BANK & TRUST
213.0,1209,Western Bank Corp Inc,100.0,181,3-0000010203,WESTERN BANK
215.0,1060,State Bank,100.0,182,3-0000010346,STATE BANK
218.0,919,Pioneer Bank,100.0,183,3-0000010734,PIONEER BANK
219.0,983,S&T Bancorp Inc,100.0,184,3-0000011124,S&T BANK
220.0,248,Century Bank,100.0,185,3-0000011448,CENTURY BANK
145.0,1046,Southside Bank,100.0,186,2-0000790721,SOUTHSIDE BANK
9097.0,14,ABC Bank,100.0,187,3-0000011694,ABC BANK
5475.0,152,Bank Orion,100.0,188,3-0000011739,BANK ORION
223.0,135,BancorpSouth Inc,100.0,189,3-0000011813,BANCORPSOUTH BANK
505.0,935,Provident Savings Bank,100.0,190,4-0000006051,PROVIDENT SAVINGS BANK
1618.0,935,Provident Savings Bank,88.40321584516512,190,4-0000006051,"PROVIDENT SAVINGS BANK, FSB"
3815.0,935,Provident Savings Bank,85.47837086223234,190,4-0000006051,PROVIDENT SAVINGS BANK  FSB
226.0,786,Monroe Bank & Trust,100.0,191,3-0000012181,MONROE BANK & TRUST
11718.0,786,Monroe Bank & Trust,84.8355456163894,191,3-0000012181,MONROE BANK AND TRUST
227.0,237,Carrollton Bancorp,100.0,192,3-0000012383,CARROLLTON BANK
231.0,898,Park Bank,100.0,193,3-0000013054,PARK BANK
232.0,678,Lake City Bank,100.0,194,3-0000013102,LAKE CITY BANK
233.0,1145,United Bank & Trust,100.0,195,3-0000013177,UNITED BANK & TRUST
243.0,1145,United Bank & Trust,86.02704424388435,195,3-0000015608,UNITED BANK AND TRUST COMPANY
9114.0,1145,United Bank & Trust,88.6879894796992,195,3-0000015608,UNITED BK & TRUST CO
235.0,606,Horizon Bank,100.0,196,3-0000014327,HORIZON BANK
236.0,537,Guaranty Bank & Trust Co,100.0,197,3-0000014704,GUARANTY BANK & TRUST COMPANY
5402.0,537,Guaranty Bank & Trust Co,88.05174889710874,197,2-0000666657,GUARANTY BANK AND TRUST CO
8119.0,1040,South Shore Bank,100.0,198,2-0000772008,SOUTH SHORE BANK
245.0,238,Carter County Bank,100.0,199,3-0000015685,CARTER COUNTY BANK
,531,Greenpoint Financial Corp,,200,,
246.0,1135,Ulster Savings Bank,100.0,201,3-0000015970,ULSTER SAVINGS BANK
247.0,829,New York Community Bancorp Inc,100.0,202,3-0000016022,NEW YORK COMMUNITY BANK
248.0,968,Ridgewood Savings Bank,100.0,203,3-0000016026,RIDGEWOOD SAVINGS BANK
249.0,1199,Waukesha State Bank,100.0,204,3-0000016160,WAUKESHA STATE BANK
11507.0,614,IAB Financial Bank,84.35430238143663,205,9-0000656733,MB FINANCIAL BANK NA
1369.0,646,Jefferson Bank,100.0,206,3-0000016470,JEFFERSON BANK
251.0,763,Metairie Bank & Trust Co,100.0,207,3-0000016539,METAIRIE BANK & TRUST
13637.0,763,Metairie Bank & Trust Co,86.87785643870728,207,549300K3SVNVK97FCP36,Metairie Bank and Trust Company
252.0,1058,Standard Bank & Trust Co,89.09883954380432,208,3-0000016606,STANDARD BANK AND TRUST CO
1371.0,1058,Standard Bank & Trust Co,100.0,208,3-0000016606,STANDARD BANK & TRUST COMPANY
253.0,1106,Torrington Savings Bank,100.0,209,3-0000016636,TORRINGTON SAVINGS BANK
255.0,837,Northeast Bank,100.0,210,3-0000016659,NORTHEAST BANK
256.0,641,Itasca Bank & Trust Co,100.0,211,3-0000016666,ITASCA BANK & TRUST CO
3582.0,830,NewBridge Bancorp,100.0,212,3-0000016799,NEWBRIDGE BANK
259.0,153,Bank of Glen Burnie,100.0,213,3-0000016820,THE BANK OF GLEN BURNIE
,932,Prosperity Bancshares Inc,,214,,
9127.0,426,First American Bank Corp,86.16212687790453,215,3-0000016858,FIRST AMERICAN BANK B&TC
13828.0,426,First American Bank Corp,100.0,215,549300WHACUOETOKO184,First American Bank
263.0,332,Delaware County Bank & Trust Cs,93.23796773565194,216,3-0000016940,DELAWARE COUNTY BANK & TRUST
2487.0,332,Delaware County Bank & Trust Cs,85.10081996104576,216,3-0000016940,DELAWARE COUNTY BANK AND TRUST
,265,Citizens Financial Group Inc,,217,,
266.0,1136,Umpqua Holdings Corp,100.0,218,3-0000017266,UMPQUA BANK
267.0,245,Central Pacific Bank,100.0,219,3-0000017308,CENTRAL PACIFIC BANK
268.0,429,First Bank Of Highland Park,100.0,221,3-0000017470,FIRST BANK OF HIGHLAND PARK
269.0,746,Mechanics Savings Bank,100.0,222,3-0000017476,MECHANICS SAVINGS BANK
,1016,Scb Bancorp Inc,,223,,
272.0,846,Norway Savings Bank,100.0,224,3-0000017658,NORWAY SAVINGS BANK
273.0,1095,Terre Haute Savings Bank,100.0,225,3-0000017736,TERRE HAUTE SAVINGS BANK
274.0,1007,Saco & Biddeford Savings Institution,87.79510439376382,226,3-0000017743,SACO & BIDDEFORD SAVINGS INST
2498.0,1007,Saco & Biddeford Savings Institution,89.93855553600231,226,3-0000017743,SACO & BIDDEFORD SAVINGS INSTI
13439.0,1007,Saco & Biddeford Savings Institution,100.0,226,5493008KJFFG6PYZ5914,Saco & Biddeford Savings Institution
275.0,523,Gorham Savings Bank,100.0,227,3-0000017748,GORHAM SAVINGS BANK
276.0,160,Bath Savings Institution,100.0,228,3-0000017749,BATH SAVINGS INSTITUTION
3601.0,91,Androscoggin Bank,100.0,229,3-0000017751,ANDROSCOGGIN BANK
556.0,184,Brookline Bancorp Inc,100.0,230,4-0000017777,Brookline Bank
278.0,221,Cambridge Savings Bank,100.0,231,3-0000017870,CAMBRIDGE SAVINGS BANK
279.0,1029,Skagit State Bank,100.0,232,3-0000017874,SKAGIT STATE BANK
280.0,270,City Bank,100.0,233,3-0000018035,CITY BANK
,154,Bank of Newport,,234,,
282.0,1143,Union Savings Bank,100.0,235,3-0000018190,UNION SAVINGS BANK
7429.0,1143,Union Savings Bank,95.28185247455806,235,3-0000032329,UNION SAVING BANK
283.0,832,Newtown Savings Bank,100.0,236,3-0000018199,NEWTOWN SAVINGS BANK
284.0,977,Rockville Bank,100.0,237,3-0000018203,ROCKVILLE BANK
285.0,408,Fairfield County Bank,100.0,238,3-0000018213,FAIRFIELD COUNTY BANK CORP.
230.0,603,Hometown Bank,100.0,239,3-0000012781,HOMETOWN BANK
8247.0,256,Chelsea Groton Bank,100.0,240,3-0000018238,CHELSEA GROTON BANK
287.0,1099,Thomaston Savings Bank,100.0,241,3-0000018258,THOMASTON SAVINGS BANK
289.0,136,Bangor Savings Bank,100.0,242,3-0000018408,BANGOR SAVINGS BANK
135.0,1107,Town & Country Bank,82.39056293549224,243,2-0000590248,TOWN AND COUNTRY BANK
433.0,1107,Town & Country Bank,100.0,243,3-0000057312,TOWN & COUNTRY BANK
290.0,1206,West Suburban Bank,100.0,244,3-0000018509,WEST SUBURBAN BANK
291.0,461,First Service Bank,100.0,245,3-0000018519,FIRST SERVICE BANK
,468,Firstbank Holding Co Of CO,,246,,
294.0,969,River City Bank,100.0,247,3-0000018983,RIVER CITY BANK
577.0,969,River City Bank,81.61244319136459,247,5-0000000926,RIVER CITY FCU
296.0,226,Capital Bank,100.0,248,3-0000019195,CAPITAL BANK
297.0,488,Fremont Bank,100.0,249,3-0000019222,FREMONT BANK
298.0,433,First Citizens Bancorp Inc,100.0,250,3-0000019304,FIRST CITIZENS BANK
9175.0,960,Republic Bancorp Mtg Inc,82.49849076647084,251,3-0000023627,REPUBLIC B&TC
104.0,1038,South Central Bank,100.0,252,1-0000024430,"SOUTH CENTRAL BANK, N.A."
303.0,684,Lakeside Bancorp,100.0,253,3-0000019573,LAKESIDE BANK
,637,Intl Bank Of Commerce,,254,,
306.0,682,Lakeland Bancorp Inc,100.0,255,3-0000019953,LAKELAND BANK
,711,MARKET STREET MORTGAGE CORP,,256,,
309.0,581,Heritage Community Bank,100.0,257,3-0000020078,HERITAGE COMMUNITY BANK
1427.0,581,Heritage Community Bank,95.20209610904308,257,3-0000020078,HERITAGE COMMUNIYT BANK
1429.0,186,Brunswick Bank & Trust,100.0,258,3-0000020220,BRUNSWICK BANK & TRUST
11779.0,186,Brunswick Bank & Trust,87.47184372211713,258,3-0000020220,BRUNSWICK BANK AND TRUST
312.0,859,Oak Bank,100.0,259,3-0000020226,OAK BANK
388.0,737,Marine Bank,100.0,260,3-0000030187,MARINE BANK
,134,Banco Santander Central Hispano Sa,,261,,
319.0,930,Progressive Bank,100.0,263,3-0000022139,PROGRESSIVE BANK
320.0,587,Hillcrest Bank,100.0,264,3-0000022173,HILLCREST BANK
71.0,288,Commerce Bank,100.0,265,1-0000017094,"COMMERCE BANK, NA"
325.0,67,Alpine Bank,100.0,266,3-0000023091,ALPINE BANK
326.0,472,Florence Savings Bank,100.0,267,3-0000023293,FLORENCE SAVINGS BANK
327.0,1010,Salem Five Cents Savings Bank,100.0,268,3-0000023296,SALEM FIVE CENTS SAVINGS BANK
2549.0,1010,Salem Five Cents Savings Bank,97.50048798004497,268,3-0000023296,SALEM FIVE CENT SAVINGS BANK
9174.0,331,Dedham Institution For Savings,100.0,269,3-0000023620,DEDHAM INSTITUTION FOR SAVINGS
329.0,961,Republic Bank & Trust Co,100.0,270,3-0000023627,REPUBLIC BANK & TRUST COMPANY
8274.0,961,Republic Bank & Trust Co,86.04196003712448,270,3-0000023627,REPUBLIC BANK AND TRUST
331.0,171,Belmont Savings Bank,100.0,271,3-0000023901,BELMONT SAVINGS BANK
332.0,872,OneUnited Bank,100.0,272,3-0000023966,ONEUNITED BANK
2554.0,872,OneUnited Bank,91.86512861711104,272,3-0000023966,ONE UNITED BANK
,841,Northwest Bancshares Inc,,273,,
333.0,842,Northwest Bank,100.0,274,3-0000024030,NORTHWEST BANK
334.0,861,Ocean Bank,100.0,275,3-0000024156,OCEAN BANK
,489,Fremont General Corp,,276,,
337.0,490,Fremont Investment & Loan,100.0,277,3-0000025653,FREMONT INVESTMENT & LOAN
338.0,306,Cornerstone Bank NA,100.0,278,3-0000026006,CORNERSTONE BANK
,1077,Synovus Financial Corp,,279,,
342.0,109,Atlantic Stewardship Bank,100.0,280,3-0000026390,ATLANTIC STEWARDSHIP BANK
344.0,835,North Shore Bank,100.0,281,3-0000026484,NORTH SHORE BANK
345.0,748,Melrose Cooperative Bank,100.0,282,3-0000026511,MELROSE COOPERATIVE BANK
347.0,175,Beverly Cooperative Bank,100.0,283,3-0000026601,BEVERLY COOPERATIVE BANK
348.0,954,Reading Cooperative Bank,100.0,284,3-0000026620,READING CO-OPERATIVE BANK
349.0,470,Firstrust Bank,100.0,285,3-0000026647,FIRSTRUST BANK
352.0,236,Carolina First Corp,100.0,286,3-0000026849,CAROLINA FIRST BANK
353.0,972,Riverside Bank,100.0,287,3-0000026951,RIVERSIDE BANK
354.0,1215,Wilson Bank & Trust,100.0,288,3-0000026962,WILSON BANK & TRUST
12631.0,1215,Wilson Bank & Trust,84.80809992370325,288,3-0000026962,WILSON BANK AND TRUST
,915,Peoples United Financial Inc,,289,,
358.0,867,Omni Bank,100.0,290,3-0000027397,OMNI BANK
363.0,68,Altoona First Savings Bank,100.0,291,3-0000027711,ALTOONA FIRST SAVINGS BANK
,1108,Towne Bank,,292,,
366.0,562,Haddon Savings Bank,100.0,293,3-0000028222,HADDON SAVINGS BANK
368.0,268,Citizens Savings Bank,100.0,294,3-0000028428,CITIZENS SAVINGS BANK
386.0,268,Citizens Savings Bank,83.39332548221249,294,3-0000030005,CITIZENS FIRST SAVINGS BANK
11815.0,1102,Timberland Bancorp Inc,100.0,295,3-0000028453,TIMBERLAND BANK
370.0,158,Banner Bank,100.0,296,3-0000028489,BANNER BANK
11819.0,980,Roselle Savings Bank,100.0,297,3-0000028567,ROSELLE SAVINGS BANK
372.0,839,Northfield Savings Bank,100.0,298,3-0000028710,NORTHFIELD SAVINGS BANK
373.0,517,Glen Rock Savings Bank,100.0,299,3-0000028729,GLEN ROCK SAVINGS BANK
