,respondentname,hmda_id,advertiser_name,advertiser_id,score
97,"HORIZON BANK, N.A.",10000-0000002747,Horizon National Bank,608,100
98,"INTRUST BANK, N.A.",10000-0000002782,Intrust Bank Na,638,100
99,THE RIPLEY NATIONAL BANK,10000-0000002837,,,
101,"WELLS FARGO BANK NEBRASKA, NA",10000-0000002978,Wells Fargo & Co,1202,70.10013733
102,MIDAMERICAN BANK AND TRUST,10000-0000003033,American Trust Bank,83,83.42190559
103,"BANK ONE, WEST VIRGINIA, NA",10000-0000003106,,,
104,THE SECURITY NATIONAL BANK OF,10000-0000003124,SECURITY MORTGAGE SERVICES INC,987,100
105,THE NATIONAL BANK OF MALVERN,10000-0000003147,Malvern Federal Bancorp Inc,735,61.97491915
107,CORNERBANK NA,10000-0000003218,Cornerstone Bank NA,306,64.8334429
108,"WELLS FARGO BANK WEST, NA",10000-0000003269,Wells Fargo & Co,1202,79.80320506
109,FIRST NATIONAL BANK OF BAIRD,10000-0000003286,FIRST NATIONAL BANK OF AZ,398,71.80146108
111,"TEAMBANK, N.A.",10000-0000003350,Netbank Inc,817,62.87426638
112,FIRST NATIONAL BANK OF ANTHONY,10000-0000003385,FIRST NATIONAL BANK OF AZ,398,63.85445315
113,THE FIRST NATIONAL BANK IN SIO,10000-0000003393,First OH Mortgage Corp,454,61.61424003
114,FIRST NATIONAL BANK OF BRYAN,10000-0000003446,FIRST NATIONAL BANK OF AZ,398,70.8003246
115,FARMERS NATIONAL BANK,10000-0000003654,Farmers National Bank,417,100
117,THE ATLANTA NATIONAL BANK,10000-0000003711,Atlantic Bay Mortgage Group Llc,106,68.33305213
118,FIRST NATIONAL BANK OF OLATHE,10000-0000003720,First OH Mortgage Corp,454,74.01708132
119,FIRST NATIONAL BANK-FOX VALLEY,10000-0000003724,,,
121,CANANDAIGUA NATIONAL BANK,10000-0000003817,Canandaigua National Corp,225,100
122,FIRST NAT'L BANK OF MT PULASKI,10000-0000003839,First Place Bank,456,52.63399666
123,AMBOY NATIONAL BANK,10000-0000003878,,,
124,FIRST CHARTER NATIONAL BANK,10000-0000003903,First CA Mortgage Co,430,70.86225603
126,FIRST NATIONAL BANK OF BAR HAR,10000-0000003941,FIRST NATIONAL BANK OF AZ,398,66.90732327
127,BAKER BOYER BANK,10000-0000003956,,,
128,THE LENOX NATIONAL BANK,10000-0000004013,Lenox Financial Mortgage,693,100
129,FNB OF MIFFLINLINTOWN,10000-0000004039,,,
131,FIRST NATIONAL BANK OF BASTROP,10000-0000004093,FIRST NATIONAL BANK OF AZ,398,65.32218164
132,NATIONAL BANK,10000-0000004097,,,
133,NATIONAL CAPITAL BANK OF WASH,10000-0000004107,Capital One Financial Corp,232,66.09510785
134,FIRST NATIONAL BANK OF ABILENE,10000-0000004166,FIRST NATIONAL BANK OF AZ,398,63.41478451
135,SUFFOLK COUNTY NATIONAL BANK,10000-0000004230,Fairfield County Bank,408,52.74934678
136,FIRST NATIONAL BANK OF ATHENS,10000-0000004278,FIRST NATIONAL BANK OF AZ,398,68.76523387
138,FIRST NATIONAL BANK OF VA,10000-0000004289,FIRST NATIONAL BANK OF AZ,398,75.62534519
139,ZIONS FIRST NATIONAL BANK,10000-0000004341,Simmons First National Corp,1028,74.14997978
141,NBC BANK NA,10000-0000004490,NBT Bancorp Inc,800,57.51100704
143,THE FIRST NATIONAL BANK OF GOL,10000-0000004565,First OH Mortgage Corp,454,75.64771356
144,OLD SECOND NATIONAL BANK,10000-0000004596,,,
145,"HARRIS BANK BATAVIA, N.A.",10000-0000004646,Harris Bancorp Inc,569,55.28336016
146,FIRST NATIONAL BANK OF CROCKET,10000-0000004684,First CA Mortgage Co,430,63.78924073
147,"SUNFLOWER BANK, N.A.",10000-0000004742,,,
148,THE FIRST NATIONAL BANK OF IPS,10000-0000004774,First National Bank TX,451,70.12344574
149,"POINTBANK, NA",10000-0000004777,Netbank Inc,817,60.74645027
150,MIDLAND NATIONAL BANK,10000-0000004860,Midland National Bank,777,100
151,FIRST NATIONAL BANK OF NEWPORT,10000-0000004917,First Bank & Trust,428,63.75513285
152,FIRST NATIONAL BANK OF DECATUR,10000-0000004920,First CA Mortgage Co,430,69.71885341
153,UMB NATIONAL BANK OF AMERICA,10000-0000004945,Mid America Bancorp,767,73.05041897
154,FIRST NATIONAL BANK-MANITOWOC,10000-0000004975,,,
155,THE LAREDO NATIONAL BANK,10000-0000005001,,,
156,RIGGS BANK NA,10000-0000005046,Kings Mortgage Services Inc,661,52.47886237
157,NAZARETH NATIONAL BANK,10000-0000005077,,,
159,FROST NATIONAL BANK,10000-0000005179,Frontier Bank,491,53.55951394
160,WAGGONER NATIONAL BANK,10000-0000005203,,,
162,RIDDELL NATIONAL BANK,10000-0000005267,,,
165,FIRST NATIONAL BANK OF OGDEN,10000-0000005304,First OH Mortgage Corp,454,67.59421896
166,STILLWATER NATIONAL BANK,10000-0000005347,State Bank,1060,53.81611311
167,FIRST NATIONAL BANK OF SONORA,10000-0000005466,First OH Mortgage Corp,454,66.3153134
169,"PEOPLES BANK, NA",10000-0000005552,Peoples Bank,907,100
171,SANDY SPRING NATIONAL BANK,10000-0000005561,Sandy Spring Bancorp Inc,1015,100
172,"AUSTIN BANK, TEXAS, N.A.",10000-0000005581,,,
173,FIRST NATL BANK OF CHILLICOTHE,10000-0000005584,First Choice Bank,432,59.98437879
174,THE MARS NATIONAL BANK,10000-0000005599,Mars National Bank,738,100
175,HALIFAX NATIONAL BANK,10000-0000005601,,,
177,"GUARANTY BANK, N.A.",10000-0000005625,GUARANTEE MORTGAGE CORP,507,76.89817112
178,CENTURY BANK N.A.,10000-0000005636,Century Bank,248,100
179,FIRST NATIONAL BANK WINNSBORO,10000-0000005674,First OH Mortgage Corp,454,56.01554137
180,GILMER NATIONAL BANK,10000-0000005741,,,
181,FIRST NATIONAL BANK TEXAS,10000-0000005750,First National Bank TX,451,82.13835467
182,CITY NATIONAL BANK & TRUST CO.,10000-0000005753,Quad City Bank & Trust Co,941,74.24012457
184,"RESOURCE BANK, N.A.",10000-0000005815,Resource Bank,963,100
186,HOME NATIONAL BANK,10000-0000005842,Home Bank,590,100
187,FNB OF CENTRAL TEXAS,10000-0000005850,Central States Mortgage,246,64.79080956
188,RAMSEY NATIONAL BANK & TRUST C,10000-0000005886,First Bank & Trust,428,57.17151167
189,FIRST NATIONAL BANK OF KEMP,10000-0000005932,First National Bank TX,451,65.40308785
190,EMPRISE BANK NA,10000-0000006120,EMPIRE MORTGAGE CO,357,76.18809863
191,"WELLS FARGO BANK NEW MEXICO,NA",10000-0000006187,Wells Fargo & Co,1202,60.78688603
193,FIRST AMERICAN NATNL BANK,10000-0000006220,First American Bank Corp,426,80.90226209
194,YORKVILLE NATIONAL BANK,10000-0000006239,Rockville Bank,977,76.24601343
195,"MELLON BANK, N.A.",10000-0000006301,Bank Of NY Mellon Corp,148,71.54511904
197,FIRST NATIONAL BANK SAUK CENTR,10000-0000006417,First CA Mortgage Co,430,58.0472871
198,FNB OF SLIPPERY ROCK,10000-0000006483,,,
199,THE JIM THORPE NATIONAL BANK,10000-0000006534,,,
201,HOBLITZELL NATIONAL BANK,10000-0000006615,,,
203,SIMMONS FIRST NATIONAL BANK,10000-0000006680,Simmons First National Corp,1028,100
204,FIRST NAT'L BANK OF ELMER,10000-0000006707,First Of America Bank Corp,455,56.82646095
205,CITIZENS NATIONAL BANK & TRUST,10000-0000006752,Citizens First National Bank,267,82.85987291
209,FIRST NATIONAL BANK OF COWETA,10000-0000006879,First CA Mortgage Co,430,73.74005124
210,FIRST NATIONAL BANK OF SUMNER,10000-0000006907,First Savings Bank,460,59.49376682
211,FIRST NATIONAL BANK OF RAYMOND,10000-0000006910,First OH Mortgage Corp,454,59.88548047
213,"FIRST COMMERCIAL BANK, N.A.",10000-0000006963,Northwest Commercial Bank,843,70.84174201
214,MINERS NATIONAL BANK OF EVELET,10000-0000006991,,,
216,THE HERRING NATIONAL BANK,10000-0000007010,Harrington Bank,568,65.13124606
217,"COMMUNITY TRUST BANK, N. A.",10000-0000007030,Community Bank & Trust,292,97.05277821
219,CITIZENS NAT'L BANK,10000-0000007051,Citizens Bank,264,73.92656805
220,FIRST NAT BANK OF NORTH EAST,10000-0000007064,First Northern Credit Union,453,58.28248065
221,FIRST NATIONAL BANK OF RIVER F,10000-0000007087,FIRST NATIONAL BANK OF AZ,398,57.71410725
226,1ST. NAT'L BANK OF MARYSVILLE,10000-0000007353,St Marys Bank,1057,50.06890598
227,FIRST COMMERCE BANK,10000-0000007431,Intl Bank Of Commerce,637,70.43646919
228,FNB OF THE ROCKIES,10000-0000007435,,,
229,FIRST NATIONAL BANK OF ARVADA,10000-0000007501,FIRST NATIONAL BANK OF AZ,398,69.36389429
230,FIRST NATIONAL BANK OF BELLS/S,10000-0000007524,FIRST NATIONAL BANK OF AZ,398,56.05988806
231,NEW RICHMOND NATIONAL BANK,10000-0000007542,,,
232,FIRST NATIONAL BANK OF NWGA,10000-0000007549,First National Bank TX,451,65.40308785
234,FIRST NATIONAL BANK - COLORADO,10000-0000007637,First CA Mortgage Co,430,62.94170273
235,FIRST-KNOX NATIONAL BANK,10000-0000007638,First Financial Bank,444,65.08228241
237,FIRST NATIONAL BK OF LAYTON,10000-0000007685,First National Bank TX,451,59.1037326
238,GLENS FALLS NATIONAL BANK,10000-0000007699,,,
240,THE HUTINGTON NATIONAL BANK,10000-0000007745,HUNTINGTON MTG CO,561,75.28526388
241,OZONA NATIONAL BANK,10000-0000007748,Horizon National Bank,608,50.91876971
243,AMERICAN NATIONAL BANK & TRUST,10000-0000007788,American Trust Bank,83,96.52555742
244,BERTHOUD NATIONAL BANK,10000-0000007995,,,
246,FIRST NAT'L OF MCCONNELLSBURG,10000-0000008083,,,
247,FIRST NATIONAL BANK OF CHASKA,10000-0000008378,First CA Mortgage Co,430,75.56857934
249,BLUE BALL NATIONAL BANK,10000-0000008421,,,
250,FIRST NATL. BANK OF MILLSTADT,10000-0000008425,First Midwest Bank,448,54.06958342
251,BEREA NATIONAL BANK,10000-0000008435,,,
254,"PROGRESSIVE BANK, NA",10000-0000008604,Progressive Bank,930,100
255,FALLS CITY NATIONAL BANK,10000-0000008606,National Bank Of KS City,810,57.17655862
256,FIRST NATIONAL BANK -HARTFORD,10000-0000008671,First Horizon National Corp,445,64.0564413
258,1ST NATIONAL BANK,10000-0000008709,1ST FINANCIAL,1,100
259,FIRST NATL BANK OF MANHATTAN,10000-0000008713,,,
260,ONTARIO NATIONAL BANK,10000-0000008717,Bank Orion,152,53.44660012
261,FIRST NATIONAL BANK OF ELK RIV,10000-0000008757,FIRST NATIONAL BANK OF AZ,398,57.2967295
262,1ST NATIONAL BANK OF SPRINGDAL,10000-0000008763,1st National Bank Of Scotia,7,56.00137722
263,FIRSTBANK SOUTHWEST,10000-0000008769,First Southern National Bank,465,69.89063389
265,FIRST NATIONAL BANK OF BYERS,10000-0000008787,FIRST NATIONAL BANK OF AZ,398,62.57978045
266,"ARMED FORCES BANK, NA",10000-0000008796,MORTGAGE RESOURCES INC,726,55.2238193
267,GRANGE NATIONAL BANK,10000-0000008845,GRANITE MORTGAGE INC,500,69.9375266
268,OLD NATIONAL BANK,10000-0000008846,Old National Bancorp,865,100
270,LYNNVILLE NATIONAL BANK,10000-0000008868,,,
271,MOODY NATIONAL BANK,10000-0000008899,Bank Of MO,144,51.99035409
272,LUZERNE NATIONAL BANK,10000-0000008921,,,
273,THE 1ST NATL BANK OF PALMERTON,10000-0000008930,1ST RATE MORTGAGE CORP,4,50.83753131
275,FIRST NATIONAL BANK OF ALACHUA,10000-0000008980,First CA Mortgage Co,430,69.38923329
276,NATIONAL BANK OF NORTH EAST,10000-0000009149,Northeast Bank,837,77.55690383
277,PARK NATIONAL BANK,10000-0000009179,Park Bank,898,100
278,FIRST NATIONAL BANK OF ALTAVIS,10000-0000009295,FIRST NATIONAL BANK OF AZ,398,67.33530638
281,FIRST NATIONAL BANK OF WYOMING,10000-0000009428,First Savings Bank,460,60.22278936
282,KINGSTON NATIONAL BANK,10000-0000009536,Kings Mortgage Services Inc,661,72.43053714
283,HARLEYSVILLE NATIONAL BANK,10000-0000009541,,,
286,BROADWAY NATIONAL BANK,10000-0000009651,BROADVIEW MORTGAGE CO,128,62.47015912
287,THE NEW TRIPOLI NATIONAL BANK,10000-0000009656,,,
288,THE BRIDGEHAMPTON NATIONAL BAN,10000-0000009669,BRIDGE CAPITAL CORP,126,54.04864612
289,BRADFORD NATIONAL BANK,10000-0000009734,,,
290,HERGET NATIONAL BANK,10000-0000009788,,,
291,THE FIRST NAT'L BK OF MERTZON,10000-0000009810,First Horizon National Corp,445,53.48471336
292,SOMERVILLE NATIONAL BANK,10000-0000009859,Rockville Bank,977,57.41564616
293,FIRST NATIONAL COMMUNITY BANK,10000-0000009868,First National Community Bancorp,452,100
294,"PENNSTAR BANK, NA",10000-0000009886,Nationstar Mortgage Llc,812,55.37826573
296,FIRST MID-ILLINOIS BANK,10000-0000010045,First Mid-IL Bank & Trust,447,66.89625929
297,FIRST NATIONAL BANK OF ASHFORD,10000-0000010102,FIRST NATIONAL BANK OF AZ,398,65.24139616
298,FIRST NATIONAL BANK OF BALDWIN,10000-0000010106,FIRST NATIONAL BANK OF AZ,398,64.56606768
299,"FIRST HOPE BANK, NA",10000-0000010118,First OH Mortgage Corp,454,77.80632948
301,FIRST NATL BANK OF WATERLOO,10000-0000010180,First National Bank TX,451,50.49068973
302,1ST NATIONAL BANK OF HERMINIE,10000-0000010188,1ST HERITAGE MORTGAGE,2,68.76329021
303,YUKON NATIONAL BANK,10000-0000010196,,,
304,BATH NATIONAL BANK,10000-0000010235,,,
305,MARSHALL NATIONAL BANK & TRUST,10000-0000010253,First Bank & Trust,428,55.01715735
306,CUMBERLAND VALLEY NATIONAL BAN,10000-0000010254,,,
307,"MIDSTATES BANK, NA",10000-0000010354,State Bank,1060,60.56692282
308,FIRST VICTORIA NATIONAL BANK,10000-0000010360,First Service Bank,461,60.12733
309,TEXAS GULF BANK,10000-0000010420,,,
310,MINOTOLA NATIONAL BANK,10000-0000010440,,,
312,"OMEGA BANK, NA",10000-0000010506,HOMEGOLD INC,554,51.22879681
313,TRUSTMARK NATIONAL BANK,10000-0000010523,Trustmark Corp,1120,100
314,"WELLS FARGO BANK WYOMING, NA",10000-0000010533,Wells Fargo & Co,1202,72.30249984
315,THE CONWAY NATIONAL BANK,10000-0000010536,,,
316,FIRST NATL BANK OF MED. LODGE,10000-0000010575,,,
317,CITIZENS NATIONAL BANK OF HOPE,10000-0000010579,Citizens Bank,264,69.04153964
318,ERWIN NATIONAL BANK,10000-0000010583,IRWIN MORTGAGE CORP,622,74.50930146
319,WELLS FARGO BANK SOUTH DAKOTA,10000-0000010592,Wells Fargo & Co,1202,61.91517372
321,NATIONAL BANK OF S CAROLINA,10000-0000010660,Carolina First Corp,236,62.69993065
322,FIRST NATIONAL BANK OF SC,10000-0000010680,First National Bank TX,451,74.8782314
323,FIRST NATIONAL BANK OF FREMONT,10000-0000010718,First National Bank TX,451,61.99733371
325,FIRST NATIONAL BANK OF ABSECON,10000-0000010823,First American Bank Corp,426,65.98419879
326,FIRST NATIONAL TOM BEAN,10000-0000011019,FIRST NATIONAL BANK OF AZ,398,62.6049687
327,COLUMBIA COUNTY FARMERS NAT'L,10000-0000011058,Columbia Credit Union,284,56.35903051
328,M&I FIRST NATIONAL BANK,10000-0000011060,MidFirst Bank,772,75.7427948
329,"BANK ONE, OKLAHOMA, NA",10000-0000011230,,,
330,FIRST NATIONAL BANK/LONGMONT,10000-0000011253,,,
331,"HARRIS BANK BARRINGTON, N.A.",10000-0000011283,Harrington Bank,568,70.64897708
333,"HARRIS BANK HINSDALE, N.A.",10000-0000011308,Harris Bancorp Inc,569,58.22232564
335,AMERICAN NATIONAL BANK OF CHEY,10000-0000011380,AMERICAN HOME MORTGAGE CORP,32,79.23614512
336,FIRST NATIONAL BANK OF OKLAHOM,10000-0000011397,First OH Mortgage Corp,454,70.24058177
337,FIRST NATIONAL BANK OF WACONIA,10000-0000011410,First CA Mortgage Co,430,60.76317176
338,FIRST NATIONAL BANK OF NEW RIC,10000-0000011412,First National Bank TX,451,57.20184704
339,ILLINOIS NATIONAL BANK,10000-0000011443,Illinois State Bank,625,69.94903251
340,WILLIAMSTOWN NATIONAL BANK,10000-0000011483,,,
341,VARTAN NATIONAL BANK,10000-0000011512,Heartland Bank,579,54.57441531
342,"EAGLE VALLEY BANK, N.A.",10000-0000011526,Allegheny Valley Bancorp Inc,60,68.75038823
344,EVANS NATIONAL BANK,10000-0000011583,Evans Bancorp Inc,383,100
345,FIRST NAT'L BANK OF STRASBURG,10000-0000011640,First Bank & Trust,428,61.7158563
346,ANCHOR BANK FARMINGTON,10000-0000011687,Harrington Bank,568,60.92399285
348,THE LEMONT NATIONAL BANK,10000-0000011715,Fremont Bank,488,67.33376776
349,WOODSTOWN NAT'L BANK & TRUST,10000-0000011734,,,
351,"BREMER BANK, N.A. (ST CLOUD)",10000-0000011818,,,
352,FIRST NATIONAL BANK OF FLAGLER,10000-0000011872,First Federal Bank Of FL,440,59.43932963
354,MERCEDES NATIONAL BANK,10000-0000011879,,,
355,FNB OF GRANT PARK,10000-0000011952,Forest Park National Bank,477,52.98657623
356,CENTRAL NATIONAL BANK OF ENID,10000-0000012044,CENTRAL CREDIT UNION,191,69.49571421
357,1ST NATIONAL BANK OF ANCHORAGE,10000-0000012072,1ST HERITAGE MORTGAGE,2,60.27309919
358,INTEGRA BANK,10000-0000012132,Integrated Financial Group Inc,631,79.14608084
359,MCCLAIN COUNTY NATIONAL BANK,10000-0000012134,County National Bank,312,51.65167353
360,"FIRST BETHANY BANK & TRUST, NA",10000-0000012169,First Bank & Trust,428,71.92710973
361,THE OLD POINT NATIONAL BANK OF,10000-0000012267,Northpoint Mortgage,840,54.92471359
362,1ST NATIONAL BANK OF ST. LOUIS,10000-0000012333,1st National Bank Of Scotia,7,64.53790629
363,SOUTHWEST NATIONAL BANK,10000-0000012346,Southwest Bank,1048,100
364,U.S. BANK NATL ASSOC MONTANA,10000-0000012407,,,
365,UNION CENTER NATIONAL BANK,10000-0000012425,Union Center National Bank,1139,100
366,THE NATIONAL BANK OF GENEVA,10000-0000012450,Generation Mortgage Co,512,56.68812686
368,THE NEFFS NATIONAL BANK,10000-0000012471,,,
369,FIRST NATIONAL BANK-GARRETSON,10000-0000012488,,,
370,SLEEPY HOLLOW NATIONAL BANK,10000-0000012515,,,
371,"FIRST BANK, NATIONAL ASSOC.",10000-0000012523,FIRST NATIONAL BANK OF AZ,398,69.7426075
373,YARDVILLE NATIONAL BANK,10000-0000012606,Rockville Bank,977,54.18285787
374,EQUITY BANK NA,10000-0000012617,Equity Bank,380,100
376,FIRST NAT'L BK OF BLUE IS,10000-0000012779,,,
377,"SAVANNAH BANK, N.A.",10000-0000012810,,,
378,FIRST LIBERTY NATIONAL BANK,10000-0000012850,Liberty National Bank,698,62.15671268
379,FIRST NAT'L BANK EMPLOYEE OWNE,10000-0000012870,State Employees Credit Union,1061,56.51035946
381,CITIZEN NATIONAL BANK,10000-0000012955,Citizens Bank,264,91.38176428
382,BUFFALO NATIONAL BANK,10000-0000012959,,,
383,"AMERIFIRST BANK, N.A.",10000-0000012962,Merit Financial,760,61.35025243
384,FIRST NATIONAL BANK OF GRAYSON,10000-0000012982,FIRST GUARANTY FINANCIAL CORP,397,67.89600081
385,THE STATE NATIONAL BANK WEST,10000-0000013022,East West Bancorp,366,68.04404979
386,"BANK OF AMERICA, N.A.",10000-0000013044,Bank Of America Corp,141,100
387,PIONEER NATIONAL BANK,10000-0000013078,Pioneer Bank,919,100
388,THE FNB OF MOUNT DORA,10000-0000013102,,,
