,respondentname,hmda_id,advertiser_name,advertiser_id,match_index,score
45,FIRST NATIONAL BANK OF GROTON,10000-0000001083,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.75742612564397
46,"ALLIANCE BANK, N.A.",10000-0000001090,Alliance Bank NA,61.0,12.0,100.0
47,CENTRAL NATIONAL BANK,10000-0000001122,Central National Bank,244.0,13.0,100.0
48,ROCKPORT NATIONAL BANK,10000-0000001194,,,,
49,FIRST NATIONAL TRUST BANK,10000-0000001237,First National Bank TX,451.0,34.0,86.57129238307934
50,VISTA BANK NA,10000-0000001239,,,,
51,BALLSTON SPA NATIONAL BANK,10000-0000001253,Ballston Spa National Bank,130.0,14.0,100.0
52,OCEAN NATIONAL BANK,10000-0000001254,,,,
53,THE NATIONAL BANK OF VERNON,10000-0000001264,,,,
54,FARMERS & MECHANICS NATL BANK,10000-0000001267,,,,
55,PNC BANK NA,10000-0000001316,,,,
56,"NBT BANK, NA",10000-0000001354,NBT Bancorp Inc,800.0,15.0,100.0
57,NATIONAL BANK OF COXSACKIE,10000-0000001398,,,,
58,UNITED NATIONAL BANK,10000-0000001427,,,,
59,"CITIBANK, NA",10000-0000001461,,,,
60,WILLIAMSPORT NATIONAL BANK,10000-0000001464,,,,
61,FIRST SOUTHERN NATIONAL BANK,10000-0000001493,First Southern National Bank,465.0,19.0,100.0
62,UNION NATIONAL COMMUNITY BANK,10000-0000001516,,,,
63,WACHOVIA BANK,10000-0000001559,,,,
64,NATIONAL BK OF FREDERICKSBURG,10000-0000001582,,,,
65,UNION NATIONAL BANK,10000-0000001596,,,,
66,"WELLS FARGO BANK, NA",10000-0000001741,Wells Fargo & Co,1202.0,0.0,100.0
67,FIRST NATIONAL BANK SANTA FE,10000-0000001750,First National Bank TX,451.0,34.0,80.56670738579828
68,BOONE COUNTY NATIONAL BANK,10000-0000001770,,,,
69,FIRST NATIONAL BANK OF SHELBY,10000-0000001929,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.4913293471056
70,NATIONAL BANK & TRUST COMPANY,10000-0000001997,National Bank & Trust Co,809.0,20.0,100.0
71,"WELLS FARGO BANK MINNESOTA, NA",10000-0000002006,,,,
72,UNION COUNTY NATIONAL BANK,10000-0000002007,Union Center National Bank,1139.0,44.0,83.23171921265596
73,COMMUNITY FIRST NATIONAL BANK,10000-0000002030,,,,
74,NATIONAL PENN BANK,10000-0000002137,,,,
75,WILBER NATIONAL BANK,10000-0000002151,,,,
76,FIRST MERCHANTS BANK N A,10000-0000002234,,,,
77,"COMMUNITY BANKS, N.A.",10000-0000002252,,,,
78,"WELLS FARGO BANK IOWA, NA",10000-0000002307,Wells Fargo & Co,1202.0,0.0,80.5559119590432
79,UNION NATIONAL BANK AND TRUST,10000-0000002333,,,,
80,THE CENTREVILLE NATIONAL BANK,10000-0000002341,,,,
81,LEBANON CITIZENS NATIONAL BANK,10000-0000002360,,,,
82,THE QUAKERTOWN NATIONAL BANK,10000-0000002366,,,,
83,WELLS FARGO BANK NORTH DAKOTA,10000-0000002377,,,,
84,CITIZENS FIRST NATIONAL BANK,10000-0000002413,Citizens First National Bank,267.0,22.0,100.0
85,MERCHANTS NATIONAL BANK,10000-0000002449,,,,
86,FIRST NATIONAL BANK OF WEATHER,10000-0000002477,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.26857257353922
87,SECOND NATIONAL BANK,10000-0000002479,,,,
88,NATIONAL BANK OF RISING SUN,10000-0000002481,,,,
89,EPHRATA NATIONAL BANK,10000-0000002515,,,,
90,"FIRST MINNESOTA BANK, N.A.",10000-0000002571,,,,
91,"FIRST SECURITY BANK, NA",10000-0000002597,,,,
92,COMMUNITY NATIONAL BANK,10000-0000002618,County National Bank,312.0,52.0,84.15330251202327
93,"HORIZON BANK, N.A.",10000-0000002747,Horizon Bank,606.0,196.0,100.0
94,"INTRUST BANK, N.A.",10000-0000002782,Intrust Bank Na,638.0,23.0,100.0
95,THE RIPLEY NATIONAL BANK,10000-0000002837,,,,
96,"WELLS FARGO BANK NEBRASKA, NA",10000-0000002978,,,,
97,MIDAMERICAN BANK AND TRUST,10000-0000003033,,,,
98,"BANK ONE, WEST VIRGINIA, NA",10000-0000003106,,,,
99,THE SECURITY NATIONAL BANK OF,10000-0000003124,,,,
100,THE NATIONAL BANK OF MALVERN,10000-0000003147,,,,
101,"CITIZENS BANK, N.A.",10000-0000003175,Citizens Bank,264.0,24.0,100.0
102,CORNERBANK NA,10000-0000003218,,,,
103,"WELLS FARGO BANK WEST, NA",10000-0000003269,,,,
104,FIRST NATIONAL BANK OF BAIRD,10000-0000003286,FIRST NATIONAL BANK OF AZ,398.0,1004.0,88.13898135655008
105,"COMMUNITY FIRST BANK, NA",10000-0000003291,Community Bank & Trust,292.0,145.0,84.05545942179832
106,"TEAMBANK, N.A.",10000-0000003350,,,,
107,FIRST NATIONAL BANK OF ANTHONY,10000-0000003385,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.44590842964651
108,THE FIRST NATIONAL BANK IN SIO,10000-0000003393,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.32692294093232
109,FIRST NATIONAL BANK OF BRYAN,10000-0000003446,FIRST NATIONAL BANK OF AZ,398.0,1004.0,88.12113587658477
110,FARMERS NATIONAL BANK,10000-0000003654,Farmers National Bank,417.0,25.0,100.0
111,NATIONAL BANK OF COMMERCE,10000-0000003656,,,,
112,THE ATLANTA NATIONAL BANK,10000-0000003711,,,,
113,FIRST NATIONAL BANK OF OLATHE,10000-0000003720,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.37866449774639
114,FIRST NATIONAL BANK-FOX VALLEY,10000-0000003724,,,,
115,CANANDAIGUA NATIONAL BANK,10000-0000003817,Canandaigua National Corp,225.0,27.0,100.0
116,FIRST NAT'L BANK OF MT PULASKI,10000-0000003839,,,,
117,AMBOY NATIONAL BANK,10000-0000003878,,,,
118,FIRST CHARTER NATIONAL BANK,10000-0000003903,,,,
119,NATIONAL BANK AND TRUST,10000-0000003906,National Bank & Trust Co,809.0,20.0,87.8507091287347
120,FIRST NATIONAL BANK OF BAR HAR,10000-0000003941,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.17418090122007
121,BAKER BOYER BANK,10000-0000003956,,,,
122,THE LENOX NATIONAL BANK,10000-0000004013,,,,
123,FNB OF MIFFLINLINTOWN,10000-0000004039,,,,
124,FIRST NATIONAL BANK OF BASTROP,10000-0000004093,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.71903594282642
125,NATIONAL BANK,10000-0000004097,,,,
126,NATIONAL CAPITAL BANK OF WASH,10000-0000004107,,,,
127,FIRST NATIONAL BANK OF ABILENE,10000-0000004166,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.9000931463914
128,SUFFOLK COUNTY NATIONAL BANK,10000-0000004230,,,,
129,FIRST NATIONAL BANK OF ATHENS,10000-0000004278,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.48060674403536
130,FIRST NATIONAL BANK OF VA,10000-0000004289,FIRST NATIONAL BANK OF AZ,398.0,1004.0,90.75060971912613
131,ZIONS FIRST NATIONAL BANK,10000-0000004341,Simmons First National Corp,1028.0,36.0,85.50382608651793
132,NBC BANK NA,10000-0000004490,,,,
133,THE FIRST NATIONAL BANK OF GOL,10000-0000004565,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.8820258836742
134,OLD SECOND NATIONAL BANK,10000-0000004596,,,,
135,"HARRIS BANK BATAVIA, N.A.",10000-0000004646,,,,
136,FIRST NATIONAL BANK OF CROCKET,10000-0000004684,,,,
137,"SUNFLOWER BANK, N.A.",10000-0000004742,,,,
138,THE FIRST NATIONAL BANK OF IPS,10000-0000004774,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.6308505949153
139,"POINTBANK, NA",10000-0000004777,,,,
140,MIDLAND NATIONAL BANK,10000-0000004860,Midland National Bank,777.0,29.0,100.0
141,FIRST NATIONAL BANK OF NEWPORT,10000-0000004917,,,,
142,FIRST NATIONAL BANK OF DECATUR,10000-0000004920,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.02409951570905
143,UMB NATIONAL BANK OF AMERICA,10000-0000004945,,,,
144,FIRST NATIONAL BANK-MANITOWOC,10000-0000004975,,,,
145,THE LAREDO NATIONAL BANK,10000-0000005001,,,,
146,RIGGS BANK NA,10000-0000005046,,,,
147,NAZARETH NATIONAL BANK,10000-0000005077,,,,
148,FROST NATIONAL BANK,10000-0000005179,Bank First National,137.0,30.0,87.31684138688736
149,WAGGONER NATIONAL BANK,10000-0000005203,,,,
150,RIDDELL NATIONAL BANK,10000-0000005267,,,,
151,CITY NATIONAL BANK,10000-0000005275,City National Bank,272.0,31.0,100.0
152,FIRST NATIONAL BANK OF OGDEN,10000-0000005304,FIRST NATIONAL BANK OF AZ,398.0,1004.0,82.60265868756186
153,STILLWATER NATIONAL BANK,10000-0000005347,,,,
154,FIRST NATIONAL BANK OF SONORA,10000-0000005466,FIRST NATIONAL BANK OF AZ,398.0,1004.0,81.98438093389423
155,"PEOPLES BANK, NA",10000-0000005552,Peoples Bank,907.0,32.0,100.0
156,SANDY SPRING NATIONAL BANK,10000-0000005561,,,,
157,"AUSTIN BANK, TEXAS, N.A.",10000-0000005581,,,,
158,FIRST NATL BANK OF CHILLICOTHE,10000-0000005584,,,,
159,THE MARS NATIONAL BANK,10000-0000005599,Mars National Bank,738.0,33.0,100.0
160,HALIFAX NATIONAL BANK,10000-0000005601,,,,
161,"GUARANTY BANK, N.A.",10000-0000005625,,,,
162,CENTURY BANK N.A.,10000-0000005636,Century Bank,248.0,185.0,100.0
163,FIRST NATIONAL BANK WINNSBORO,10000-0000005674,,,,
164,GILMER NATIONAL BANK,10000-0000005741,,,,
165,FIRST NATIONAL BANK TEXAS,10000-0000005750,First National Bank TX,451.0,34.0,91.0376626253699
166,CITY NATIONAL BANK & TRUST CO.,10000-0000005753,,,,
167,"COMMUNITY BANK, NA",10000-0000005784,,,,
168,"RESOURCE BANK, N.A.",10000-0000005815,Resource Bank,963.0,132.0,100.0
169,HOME NATIONAL BANK,10000-0000005842,Hometown National Bank,604.0,77.0,83.40413733281265
170,FNB OF CENTRAL TEXAS,10000-0000005850,,,,
171,RAMSEY NATIONAL BANK & TRUST C,10000-0000005886,,,,
172,FIRST NATIONAL BANK OF KEMP,10000-0000005932,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.39693124814855
173,EMPRISE BANK NA,10000-0000006120,,,,
174,"WELLS FARGO BANK NEW MEXICO,NA",10000-0000006187,,,,
175,FIRST AMERICAN NATNL BANK,10000-0000006220,First American Bank Corp,426.0,215.0,80.90226208794704
176,YORKVILLE NATIONAL BANK,10000-0000006239,,,,
177,"MELLON BANK, N.A.",10000-0000006301,,,,
178,FIRST NATIONAL BANK SAUK CENTR,10000-0000006417,,,,
179,FNB OF SLIPPERY ROCK,10000-0000006483,,,,
180,THE JIM THORPE NATIONAL BANK,10000-0000006534,,,,
181,SECURITY NATIONAL BANK,10000-0000006594,,,,
182,HOBLITZELL NATIONAL BANK,10000-0000006615,,,,
183,THE PEOPLES NATIONAL BANK,10000-0000006667,,,,
184,SIMMONS FIRST NATIONAL BANK,10000-0000006680,Simmons First National Corp,1028.0,36.0,100.0
185,FIRST NAT'L BANK OF ELMER,10000-0000006707,,,,
186,CITIZENS NATIONAL BANK & TRUST,10000-0000006752,,,,
187,FIRST NATIONAL BANK OF COWETA,10000-0000006879,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.15439467265065
188,FIRST NATIONAL BANK OF SUMNER,10000-0000006907,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.62215358423485
189,FIRST NATIONAL BANK OF RAYMOND,10000-0000006910,FIRST NATIONAL BANK OF AZ,398.0,1004.0,81.73777594876485
190,"FIRST COMMERCIAL BANK, N.A.",10000-0000006963,,,,
191,MINERS NATIONAL BANK OF EVELET,10000-0000006991,,,,
192,THE HERRING NATIONAL BANK,10000-0000007010,,,,
193,"COMMUNITY TRUST BANK, N. A.",10000-0000007030,Community Bank & Trust,292.0,145.0,97.05277820683914
194,CITIZENS NAT'L BANK,10000-0000007051,,,,
195,FIRST NAT BANK OF NORTH EAST,10000-0000007064,,,,
196,FIRST NATIONAL BANK OF RIVER F,10000-0000007087,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.19821028158809
197,1ST. NAT'L BANK OF MARYSVILLE,10000-0000007353,,,,
198,FIRST COMMERCE BANK,10000-0000007431,,,,
199,FNB OF THE ROCKIES,10000-0000007435,,,,
200,FIRST NATIONAL BANK OF ARVADA,10000-0000007501,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.2341256880092
201,FIRST NATIONAL BANK OF BELLS/S,10000-0000007524,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.02680516217268
202,NEW RICHMOND NATIONAL BANK,10000-0000007542,,,,
203,FIRST NATIONAL BANK OF NWGA,10000-0000007549,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.99493442590979
204,FIRST NATIONAL BANK - COLORADO,10000-0000007637,,,,
205,FIRST-KNOX NATIONAL BANK,10000-0000007638,Bank First National,137.0,30.0,83.64503555508666
206,FIRST NATIONAL BK OF LAYTON,10000-0000007685,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.10680070075968
207,GLENS FALLS NATIONAL BANK,10000-0000007699,,,,
208,THE HUTINGTON NATIONAL BANK,10000-0000007745,,,,
209,OZONA NATIONAL BANK,10000-0000007748,,,,
210,AMERICAN NATIONAL BANK & TRUST,10000-0000007788,,,,
211,BERTHOUD NATIONAL BANK,10000-0000007995,,,,
212,FIRST NAT'L OF MCCONNELLSBURG,10000-0000008083,,,,
213,FIRST NATIONAL BANK OF CHASKA,10000-0000008378,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.39041988406754
214,BLUE BALL NATIONAL BANK,10000-0000008421,,,,
215,FIRST NATL. BANK OF MILLSTADT,10000-0000008425,,,,
216,BEREA NATIONAL BANK,10000-0000008435,,,,
217,"PROGRESSIVE BANK, NA",10000-0000008604,Progressive Bank,930.0,263.0,100.0
218,FALLS CITY NATIONAL BANK,10000-0000008606,,,,
219,FIRST NATIONAL BANK -HARTFORD,10000-0000008671,,,,
220,1ST NATIONAL BANK,10000-0000008709,,,,
221,FIRST NATL BANK OF MANHATTAN,10000-0000008713,,,,
222,ONTARIO NATIONAL BANK,10000-0000008717,,,,
223,FIRST NATIONAL BANK OF ELK RIV,10000-0000008757,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.61254397509416
224,1ST NATIONAL BANK OF SPRINGDAL,10000-0000008763,1st National Bank Of Scotia,7.0,56.0,80.81146883864534
225,FIRSTBANK SOUTHWEST,10000-0000008769,,,,
226,FIRST NATIONAL BANK OF BYERS,10000-0000008787,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.97858399093403
227,"ARMED FORCES BANK, NA",10000-0000008796,,,,
228,GRANGE NATIONAL BANK,10000-0000008845,,,,
229,OLD NATIONAL BANK,10000-0000008846,Old National Bancorp,865.0,40.0,100.0
230,LYNNVILLE NATIONAL BANK,10000-0000008868,,,,
231,MOODY NATIONAL BANK,10000-0000008899,,,,
232,LUZERNE NATIONAL BANK,10000-0000008921,,,,
233,THE 1ST NATL BANK OF PALMERTON,10000-0000008930,,,,
234,FIRST NATIONAL BANK OF ALACHUA,10000-0000008980,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.48312642428493
235,NATIONAL BANK OF NORTH EAST,10000-0000009149,,,,
236,PARK NATIONAL BANK,10000-0000009179,,,,
237,FIRST NATIONAL BANK OF ALTAVIS,10000-0000009295,FIRST NATIONAL BANK OF AZ,398.0,1004.0,85.23855924276317
238,FIRST NATIONAL BANK OF WYOMING,10000-0000009428,,,,
239,KINGSTON NATIONAL BANK,10000-0000009536,,,,
240,HARLEYSVILLE NATIONAL BANK,10000-0000009541,,,,
241,BROADWAY NATIONAL BANK,10000-0000009651,,,,
242,THE NEW TRIPOLI NATIONAL BANK,10000-0000009656,,,,
243,THE BRIDGEHAMPTON NATIONAL BAN,10000-0000009669,,,,
244,BRADFORD NATIONAL BANK,10000-0000009734,,,,
245,HERGET NATIONAL BANK,10000-0000009788,,,,
246,THE FIRST NAT'L BK OF MERTZON,10000-0000009810,,,,
247,SOMERVILLE NATIONAL BANK,10000-0000009859,,,,
248,FIRST NATIONAL COMMUNITY BANK,10000-0000009868,First National Community Bancorp,452.0,41.0,100.0
249,"PENNSTAR BANK, NA",10000-0000009886,,,,
250,FIRST MID-ILLINOIS BANK,10000-0000010045,,,,
251,FIRST NATIONAL BANK OF ASHFORD,10000-0000010102,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.68975773891229
252,FIRST NATIONAL BANK OF BALDWIN,10000-0000010106,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.6389184975694
253,"FIRST HOPE BANK, NA",10000-0000010118,,,,
254,FIRST NATL BANK OF WATERLOO,10000-0000010180,,,,
255,1ST NATIONAL BANK OF HERMINIE,10000-0000010188,,,,
256,YUKON NATIONAL BANK,10000-0000010196,,,,
257,BATH NATIONAL BANK,10000-0000010235,,,,
258,MARSHALL NATIONAL BANK & TRUST,10000-0000010253,,,,
259,CUMBERLAND VALLEY NATIONAL BAN,10000-0000010254,,,,
260,"MIDSTATES BANK, NA",10000-0000010354,,,,
261,FIRST VICTORIA NATIONAL BANK,10000-0000010360,,,,
262,TEXAS GULF BANK,10000-0000010420,,,,
263,MINOTOLA NATIONAL BANK,10000-0000010440,,,,
264,"OMEGA BANK, NA",10000-0000010506,,,,
265,TRUSTMARK NATIONAL BANK,10000-0000010523,,,,
266,"WELLS FARGO BANK WYOMING, NA",10000-0000010533,,,,
267,THE CONWAY NATIONAL BANK,10000-0000010536,County National Bank,312.0,52.0,81.80239522949458
268,FIRST NATL BANK OF MED. LODGE,10000-0000010575,,,,
269,CITIZENS NATIONAL BANK OF HOPE,10000-0000010579,,,,
270,ERWIN NATIONAL BANK,10000-0000010583,,,,
271,WELLS FARGO BANK SOUTH DAKOTA,10000-0000010592,,,,
272,NATIONAL BANK OF S CAROLINA,10000-0000010660,,,,
273,FIRST NATIONAL BANK OF SC,10000-0000010680,FIRST NATIONAL BANK OF AZ,398.0,1004.0,89.02058370571817
274,FIRST NATIONAL BANK OF FREMONT,10000-0000010718,,,,
275,FIRST NATIONAL BANK OF ABSECON,10000-0000010823,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.83987050863932
276,FIRST NATIONAL TOM BEAN,10000-0000011019,FIRST NATIONAL BANK OF AZ,398.0,1004.0,83.91564589334651
277,COLUMBIA COUNTY FARMERS NAT'L,10000-0000011058,,,,
278,M&I FIRST NATIONAL BANK,10000-0000011060,Bank First National,137.0,30.0,85.35214954405696
279,"BANK ONE, OKLAHOMA, NA",10000-0000011230,,,,
280,FIRST NATIONAL BANK/LONGMONT,10000-0000011253,,,,
281,"HARRIS BANK BARRINGTON, N.A.",10000-0000011283,,,,
282,"HARRIS BANK HINSDALE, N.A.",10000-0000011308,,,,
283,AMERICAN NATIONAL BANK OF CHEY,10000-0000011380,,,,
284,FIRST NATIONAL BANK OF OKLAHOM,10000-0000011397,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.88039592234506
285,FIRST NATIONAL BANK OF WACONIA,10000-0000011410,FIRST NATIONAL BANK OF AZ,398.0,1004.0,82.58945771627127
286,FIRST NATIONAL BANK OF NEW RIC,10000-0000011412,,,,
287,ILLINOIS NATIONAL BANK,10000-0000011443,,,,
288,WILLIAMSTOWN NATIONAL BANK,10000-0000011483,,,,
289,VARTAN NATIONAL BANK,10000-0000011512,,,,
290,"EAGLE VALLEY BANK, N.A.",10000-0000011526,,,,
291,EVANS NATIONAL BANK,10000-0000011583,,,,
292,FIRST NAT'L BANK OF STRASBURG,10000-0000011640,,,,
293,ANCHOR BANK FARMINGTON,10000-0000011687,,,,
294,THE LEMONT NATIONAL BANK,10000-0000011715,,,,
295,WOODSTOWN NAT'L BANK & TRUST,10000-0000011734,,,,
296,"BREMER BANK, N.A. (ST CLOUD)",10000-0000011818,,,,
297,FIRST NATIONAL BANK OF FLAGLER,10000-0000011872,FIRST NATIONAL BANK OF AZ,398.0,1004.0,80.46401256115496
298,MERCEDES NATIONAL BANK,10000-0000011879,,,,
299,FNB OF GRANT PARK,10000-0000011952,,,,
300,CENTRAL NATIONAL BANK OF ENID,10000-0000012044,,,,
301,1ST NATIONAL BANK OF ANCHORAGE,10000-0000012072,,,,
302,INTEGRA BANK,10000-0000012132,,,,
303,MCCLAIN COUNTY NATIONAL BANK,10000-0000012134,,,,
304,"FIRST BETHANY BANK & TRUST, NA",10000-0000012169,,,,
305,THE OLD POINT NATIONAL BANK OF,10000-0000012267,,,,
306,1ST NATIONAL BANK OF ST. LOUIS,10000-0000012333,1st National Bank Of Scotia,7.0,56.0,83.8379746422154
307,SOUTHWEST NATIONAL BANK,10000-0000012346,,,,
308,U.S. BANK NATL ASSOC MONTANA,10000-0000012407,,,,
309,UNION CENTER NATIONAL BANK,10000-0000012425,Union Center National Bank,1139.0,44.0,100.0
310,THE NATIONAL BANK OF GENEVA,10000-0000012450,,,,
311,THE NEFFS NATIONAL BANK,10000-0000012471,,,,
312,FIRST NATIONAL BANK-GARRETSON,10000-0000012488,,,,
313,SLEEPY HOLLOW NATIONAL BANK,10000-0000012515,,,,
314,"FIRST BANK, NATIONAL ASSOC.",10000-0000012523,Bank First National,137.0,30.0,80.3592926559647
315,YARDVILLE NATIONAL BANK,10000-0000012606,,,,
316,EQUITY BANK NA,10000-0000012617,Equity Bank,380.0,45.0,100.0
317,FIRST NAT'L BK OF BLUE IS,10000-0000012779,,,,
318,"SAVANNAH BANK, N.A.",10000-0000012810,,,,
319,FIRST LIBERTY NATIONAL BANK,10000-0000012850,,,,
320,FIRST NAT'L BANK EMPLOYEE OWNE,10000-0000012870,,,,
321,STATE NATIONAL BANK,10000-0000012936,,,,
322,CITIZEN NATIONAL BANK,10000-0000012955,,,,
323,BUFFALO NATIONAL BANK,10000-0000012959,,,,
324,"AMERIFIRST BANK, N.A.",10000-0000012962,,,,
325,FIRST NATIONAL BANK OF GRAYSON,10000-0000012982,FIRST NATIONAL BANK OF AZ,398.0,1004.0,81.81467810452526
326,THE STATE NATIONAL BANK WEST,10000-0000013022,,,,
327,"BANK OF AMERICA, N.A.",10000-0000013044,Bank Of America Corp,141.0,5.0,100.0
328,PIONEER NATIONAL BANK,10000-0000013078,,,,
329,THE FNB OF MOUNT DORA,10000-0000013102,,,,
330,FIRST FINANCIAL BANK OF CLEBUR,10000-0000013107,,,,
331,WESTERN NATIONAL BANK,10000-0000013116,,,,
332,THE MAHOPAC NATIONAL BANK,10000-0000013121,,,,
333,THE FIRST OF LONG ISLAND,10000-0000013126,,,,
334,MIDWAY NATIONAL BANK,10000-0000013131,Midland National Bank,777.0,29.0,80.9927324016311
335,FIRST NATIONAL BANK OF BANGOR,10000-0000013202,FIRST NATIONAL BANK OF AZ,398.0,1004.0,86.50819755911868
336,AMERICAN NAT'L BANK & TR,10000-0000013216,,,,
337,STERLING NATIONAL BANK,10000-0000013295,,,,
338,"UNION PLANTERS BANK, N.A.",10000-0000013349,,,,
339,U.S. BANK NATIONAL ASSOCIATION,10000-0000013405,,,,
340,FIRST NATIONAL BANK IN TREMONT,10000-0000013579,,,,
341,STATE NATIONAL BANK OF TEXAS,10000-0000013614,,,,
342,FIRST NATIONAL BANK OF TEXAS,10000-0000013623,FIRST NATIONAL BANK OF AZ,398.0,1004.0,84.86369534993902
343,FIRST NATIONAL BANK OF HOMESTE,10000-0000013641,,,,
344,AMCORE BANK N.A.,10000-0000013652,,,,
345,"BANK ONE, LOUISIANA, NA",10000-0000013655,,,,
346,"FIRST MIDWEST BANK, N.A.",10000-0000013660,First Midwest Bank,448.0,48.0,100.0
347,"BANK OF OKLAHOMA, N.A.",10000-0000013679,,,,
